 Penn State
LATITUDE 40.72
ALTITUDE 376
SCREENING_HEIGHT  10
YEAR	DOY	TX	TN	SOLAR	RHX	RHN	WIND
1998	180	25.4	18.7	2516	94.1	60	4.042
1998	181	25.5	15.6	3863	97.6	58.9	4.67
1998	182	25	16.4	12260	93	33.9	4.701
1998	183	25.7	11	13300	98	35.4	1.459
1998	184	27.9	12.2	8943	100.4	36.2	1.188
1998	185	24.9	13.4	526.5	99.4	51.2	1.034
1998	186	24.6	13.2	12080	108.6	42.1	1.994
1998	187	25.1	10.4	12130	102	46	2.006
1998	188	25	18.3	2204	97.4	56.7	3.175
1998	189	21.5	16.4	353.8	104.5	78.3	3.239
1998	190	26.2	17.7	3655	107.9	56.3	2.078
1998	191	24.5	15.4	11540	100.5	39.7	1.967
1998	192	23.9	9.5	12940	102.5	36.5	1.653
1998	193	26.1	9	14080	102.2	35	1.143
1998	194	28.3	11.4	15610	102.9	43.1	1.615
1998	195	28.5	18.6	4708	99.7	43.2	2.242
1998	196	25.1	17	23.85	99.2	62.8	1.213
1998	197	26.8	19.5	1303	107.4	68	1.457
1998	198	27.9	18.4	2917	106	62.6	1.682
1998	199	26.2	14.4	16390	102.7	39.3	1.765
1998	200	28.1	12.4	7693	104.5	49.4	1.61
1998	201	26.4	20.5	4532	100.6	65.1	4.182
1998	202	28.8	18.7	4022	106.9	55.8	2.662
1998	203	28.4	20.1	4905	96	59.1	3.404
1998	204	26.4	19.8	3782	102.7	66	2.799
1998	205	23.8	15.4	2515	107	54.5	1.934
1998	206	26.2	11	8673	107.8	33.7	0.8202
1998	207	27.1	15	12870	103.7	47.6	1.332
1998	208	26.9	13.1	5998	108.7	52.7	1.57
1998	209	26.8	14.8	4688	107.8	55.3	2.342
1998	210	26.9	18.4	4448	97.9	61.8	2.904
1998	211	26.3	12.3	3741	103.9	48.4	1.009
1998	212	25.4	16.7	7663	108.5	41.5	1.862
1998	213	25.1	8.7	18830	105.7	35.8	1.151
1998	214	26.6	9.3	18130	107.8	36.7	1.009
1998	215	28	10.5	15830	107.1	38	1.254
1998	216	29	13.4	11850	104.4	40.2	1.228
1998	217	29.1	14.4	6579	103.6	41.9	1.671
1998	218	28.5	15.1	12950	92.9	34.7	2.435
1998	219	27.4	13.9	13090	90	46.6	2.196
1998	220	26.8	18.8	3568	98	58.2	3.034
1998	221	25.7	20.4	731.8	92.2	63.4	2.272
1998	222	25.2	19.9	115.8	108.2	83	2.246
1998	223	27.8	16.6	5269	108.8	50.2	1.493
1998	224	25.5	14.2	7564	107.9	54.3	1.465
1998	225	26.3	11.2	11190	107.8	54.3	1.355
1998	226	24.3	19.4	371	101.2	70.3	3.308
1998	227	25.8	18.7	4534	101.7	74.3	2.466
1998	228	28.4	18.7	2979	107.2	68.6	1.574
1998	229	24.3	19	89.35	105	78.3	1.327
1998	230	25.1	17.3	2963	109	64.6	2.133
1998	231	21.8	9.6	16670	97.2	40.2	2.434
1998	232	24.7	6.9	12870	107.1	44.8	1.015
1998	233	27.6	11.6	7945	107.7	60.1	1.502
1998	234	29.5	17.6	5603	104.5	57.2	1.302
1998	235	28.9	15.9	4324	108.4	58.7	1.8
1998	236	26.9	21	3711	93.8	59	3.664
1998	237	23.6	18	111.8	99.4	74.5	3.333
1998	238	29.6	16.4	8716	109	45.5	1.235
1998	239	27.1	13.5	16280	107.9	50.5	1.994
1998	240	29.8	13.4	11810	106.9	47.7	0.9262
1998	241	24.2	16.5	1140	107.6	76.4	1.609
1998	242	28.1	15.8	10960	108.6	39.8	1.644
1998	243	26.7	16.3	8866	105.6	37.7	1.412
1998	244	27.3	9.3	12850	107.6	38.7	0.9021
1998	245	25.5	14.8	5157	105.1	49.4	1.552
1998	246	26.5	7	11430	109.3	34.2	1.239
1998	247	25.9	10	13800	107.4	34.2	1.287
1998	248	26.7	9.5	14950	104.7	41.8	1.622
1998	249	31.3	11.4	10540	108.3	44.8	2.5
1998	250	27.6	18	735	104.7	52.7	3.562
1998	251	18	9.9	4162	107.2	55.7	2.428
1998	252	17	7.2	2719	105.3	56.6	2.671
1998	253	21.3	7.9	13410	103.8	46.5	2.745
1998	254	25.3	7.7	12420	103.8	42.6	2.5
1998	255	29.1	15.8	10910	84.3	31.7	2.572
1998	256	28.2	14.8	6274	102.6	51.8	1.286
1998	257	30.8	13.2	8344	109.5	42.4	1.218
1998	258	31.4	21.4	4190	86.5	44.4	2.695
1998	259	27.6	19.9	1731	105.6	61.9	1.85
1998	260	23.1	17.4	591.5	106.6	80.6	1.389
1998	261	27	12.3	14170	106.3	37.4	1.276
1998	262	24	17.5	2433	96	53.4	3.359
1998	263	27.8	16.7	4457	105.8	61.6	2.028
1998	264	27	17	2065	108.6	70.6	2.607
1998	265	22.7	16.8	2878	107.6	54.2	1.719
1998	266	17.5	5.5	13490	103.8	38.1	2.042
1998	267	19.8	2.4	11610	108.3	46.8	1.857
1998	268	19.9	12.4	1837	105.2	57.1	2.148
1998	269	29	12	4363	109.3	65	1.463
1998	270	27.8	20.6	5052	98.2	55.8	4.002
1998	271	21.3	12.9	9392	107.8	43.1	2.277
1998	272	23.6	4.7	14480	107.7	45	1.384
1998	273	25.9	12.1	8473	103	49.5	1.778
1998	274	20.2	10.3	10920	97.1	20.2	3.598
1998	275	15.2	2.6	10770	101.5	37.4	2.337
1998	276	10.4	5	2.877	106.8	80.1	1.385
1998	277	8	7.2	1.27	107.8	101.2	2.983
1998	278	13.4	8	7.776	109.1	98.4	1.538
1998	279	13	8.3	10.2	108.6	77.1	1.687
1998	280	16.3	12.4	301.2	99.2	90.3	5.338
1998	281	18	13	8.744	106.8	94.1	4.945
1998	282	13	10.3	-3.309	106.7	92.6	1.68
1998	283	18.1	10.8	4106	107.5	58.1	2.147
1998	284	21.4	8.5	10800	104.3	48.8	2.171
1998	285	20.6	4.1	8675	108.7	54	0.8504
1998	286	17.5	7.5	5656	107.7	77.7	3.369
1998	287	16	4.9	4115	105.9	65	3.443
1998	288	13.3	8.4	1866	90	59	2.866
1998	289	18.3	0.4	11640	109.3	48.9	0.8279
1998	290	21.1	2.1	7637	109.2	50	1.215
1998	291	25.1	8.6	7565	107.2	42.9	2.464
1998	292	22.2	10.4	11850	104.2	47.2	3.703
1998	293	14.9	5.9	12610	98.5	42.4	3.723
1998	294	12.3	3.9	5019	98.5	48.3	3.489
1998	295	8.3	1.6	123.4	94.2	60	2.614
1998	296	14.3	1.5	13310	101.1	42.7	2.954
1998	297	18.3	5	13190	81.8	29.5	2.669
1998	298	19.1	5.8	7990	80.2	35.4	1.864
1998	299	18.5	6.1	2152	98.5	43	0.8458
1998	300	16.5	7.8	7234	96.5	56.7	3.198
1998	301	21	10.8	2723	102.1	50.1	3.842
1998	302	14.2	4.6	9530	101.3	42	2.819
1998	303	16	-1.6	12150	107.3	33.1	1.672
1998	304	14.8	-1.1	13960	105.7	31.8	2.057
1998	305	13.1	2.1	2257	96.5	41.3	1.648
1998	306	11.1	3	4064	92.1	39.3	1.973
1998	307	8.1	-5.4	12580	105	45.2	1.018
1998	308	4.7	-6	9843	105.5	50	1.434
1998	309	4.8	-5.7	2.773	99.8	66.1	1.286
1998	310	4.6	-1	2202	90.3	56.3	2.178
1998	311	6.6	2.1	78.6	88.7	71.9	4.336
1998	312	6.9	3	-6.463	104.4	75.4	1.459
1998	313	8.8	2	50.01	107.3	64.5	0.7423
1998	314	9.8	3.3	0.7171	105	70.9	4.813
1998	315	14.6	6.6	12290	105.1	36.6	7.572
1998	316	9.8	-0.2	9923	86.8	35	3.646
1998	317	11.3	3	1605	72.1	43.4	2.932
1998	318	14.2	-2.2	5677	108.5	43	1.67
1998	319	13.5	4.9	2184	86.2	54.7	4.922
1998	320	11	-1.4	2214	102.9	55.7	1.835
1998	321	10.8	5.1	6.48	95.4	65.3	2.42
1998	322	9.3	0.2	7140	106.3	57	1.377
1998	323	11.7	2.8	1027	85.1	64	3.66
1998	324	11.3	4.6	-11.21	104.9	78.5	1.749
1998	325	5.3	0.5	12.03	96.7	69.9	5.56
1998	326	8.3	-5	10060	104.7	47	2.361
1998	327	18.7	-1.5	10290	88.5	34.3	5.398
1998	328	15.4	5.4	12310	83.2	30.6	6.648
1998	329	10.2	-3.8	5666	106.4	45.1	1.859
1998	330	11.3	6.2	3331	105.4	53.9	6.989
1998	331	9.2	3.5	6235	91.6	51.2	4.836
1998	332	18	3.8	11000	80.5	32.8	4.08
1998	333	18.5	8.8	864.3	77	52.1	2.169
1998	334	19.9	9.6	3052	80.5	32.5	3.936
1998	335	18.2	6.6	10840	96	35.8	7.524
1998	336	17.8	2.6	11610	78.9	23.3	3.479
1998	337	17.2	7.8	3399	80	28.8	4.275
1998	338	18.2	14.6	803.9	105.2	78.3	3.896
1998	339	20.5	12.8	4337	105.3	52	2.282
1998	340	20.9	12.2	1873	97.5	61.6	3.426
1998	341	20.1	10.9	-1.089	88.3	66.8	5.429
1998	342	11.1	5.1	-10.32	106.5	77.4	2.843
1998	343	7.5	-0.7	10580	96.4	48.8	2.746
1998	344	5.9	-4.7	2985	106.9	55.3	1.801
1998	345	5.1	-1.6	6258	87.1	52.3	3.658
1998	346	5.3	-4.2	475	101.2	52	1.569
1998	347	5.3	-3.5	763.3	98	52.7	1.03
1998	348	4.9	-4.6	11950	104	44.5	1.288
1998	349	9.7	-5.7	11480	102.4	31.1	1.913
1998	350	6	-2.4	3407	93.9	35.9	1.484
1998	351	3.3	-0.1	446	98.6	72.3	3.994
1998	352	1.8	-2.9	5172	104.8	51.3	4.655
1998	353	7.5	0.5	38.67	56.8	45.2	4.942
1998	354	7.1	3.7	1.14	105.7	52.3	1.414
1998	355	10.6	5.6	1490	98.3	78.5	2.831
1998	356	12.4	-8.4	2506	106	50.8	8.189
1998	357	-7.4	-12.2	7.145	88.3	57.5	2.531
1998	358	-1.9	-7.5	-0.9677	77.9	38.6	2.436
1998	359	-1.9	-9.9	-7.413	82.5	35.6	2.425
1998	360	3	-11.2	-8.571	93.2	35.6	2.543
1998	361	3.4	-11.2	-19.88	103.7	52.7	2.268
1998	362	2.6	-1.4	-6.843	106.5	65.2	1.71
1998	363	0.8	-3.1	-0.5184	110.5	96.4	1.323
1998	364	0.8	-10.3	1066	109.4	59.4	4.685
1998	365	-6	-11.7	1160	91.7	68.2	3.771
1999	1	-6.3	-10.5	3878	93.8	49	5.512
1999	2	-10.5	-15	-1.503	92.9	63.7	2.226
1999	3	0.6	-10.6	607.5	108.2	68.8	4.463
1999	4	-4.7	-11.9	2067	82.5	57.1	7.434
1999	5	-9.6	-15.5	10240	89.2	63.9	3.98
1999	6	-4.2	-18.2	369.8	95	63.7	3.506
1999	7	-0.3	-12.6	10300	101.3	56.4	6.175
1999	8	-6.1	-15.4	-2.989	103.8	79.2	1.708
1999	9	2.3	-6.5	136.3	108.3	76.5	4.072
1999	10	-5.3	-15.7	5000	102.9	63	3.28
1999	11	-5.3	-13.1	4114	97.2	51.8	6.514
1999	12	5.9	-10.5	3.853	103.3	76.9	4.035
1999	13	8.6	-7.1	-0.769	107.1	78.2	4.733
1999	14	-7.2	-12.7	-11.63	102.3	93.4	4.514
1999	15	-4	-9.3	256.5	107.9	80.1	4.596
1999	16	8.4	-8.1	9556	91.2	57.5	4.816
1999	17	10.6	-1.5	7482	100.2	30.4	3.101
1999	18	7.6	1.7	29.83	108.7	42.8	6.121
1999	19	4.7	1.2	12410	100.3	43.1	8.852
1999	20	5.7	0.9	2643	95.5	40	2.377
1999	21	3	-4.7	7.646	111.1	91.5	1.059
1999	22	4.2	0.6	-0.0432	110.9	108.4	2.005
1999	23	13	4.1	6.299	109.6	101.7	4.677
1999	24	13.1	1	-1.011	109.7	83.8	6.127
1999	25	1.8	-0.1	-10.61	108.5	76.9	4.327
1999	26	3.5	-2.6	4053	99.2	65.3	3.248
1999	27	5.8	-5.7	1022	108.3	68.4	1.012
1999	28	11.4	1.8	6538	97	55.4	2.776
1999	29	4.7	-1.8	3240	85.1	62.2	3.943
1999	30	2.6	-5.2	7348	101	56.7	2.585
1999	31	-0.1	-10.4	12990	99.8	31.6	2.715
1999	32	2.2	-7.9	1246	99.1	42.6	2.12
1999	33	3.8	0.5	3.188	109.9	99	2.262
1999	34	9.9	-0.3	10800	110.9	38.4	2.687
1999	35	8.9	3.6	1299	99.4	46.1	4.371
1999	36	4.4	-3.4	11460	93.2	39.1	4.906
1999	37	7	-2	11.27	95.2	50	3.123
1999	38	5.7	-2.9	-12.53	107.9	79.7	2.286
1999	39	1.2	-0.9	-7.716	110.6	90.3	2.211
1999	40	10.9	-5.5	5478	109.3	66.3	1.976
1999	41	10	0.3	13310	82.7	40.9	4.288
1999	42	12.2	-4.2	4920	103.3	41.5	1.112
1999	43	14.3	-1.8	1580	105.5	56.1	6.488
1999	44	-1.2	-7	2753	99.9	61.9	6.673
1999	45	1.2	-7.7	14670	88.3	46.3	4.54
1999	46	10	-7.8	12970	99.4	28.6	2.441
1999	47	15.1	-5	12140	97.3	25.9	1.676
1999	48	12.3	4.4	37.26	95.1	28.5	2.52
1999	49	5	-0.5	918.2	96.8	65.9	2.394
1999	50	2.3	-2.1	4612	80.1	58.3	2.594
1999	51	-1.3	-7.2	822.1	100.4	57.2	2.57
1999	52	-1.7	-7.7	2222	89.8	37.7	3.494
1999	53	-2.8	-12.6	16100	86.7	25.5	3.781
1999	54	-3.8	-14.7	2771	90.2	29.6	2.121
1999	55	-0.8	-8.4	4303	89.3	31	2.626
1999	56	-1.6	-9.2	322.7	104.3	76.5	1.228
1999	57	5.4	-4.6	13800	108.3	43.4	3.2
1999	58	4.8	-7.2	2480	105.7	51.1	1.397
1999	59	4.6	1.8	-5.167	107	60.7	2.099
1999	60	3.7	-1.4	14.86	108.5	74.2	5.303
1999	61	6.4	-1.9	11100	89.1	40.6	6.497
1999	62	11.4	0.7	-6.16	108.8	36.5	4.15
1999	63	7.4	-4.5	102.9	109.1	72.1	8.438
1999	64	4.7	-10.4	4801	102.5	44.3	1.851
1999	65	2.2	-1.5	-23.47	110.1	72.1	4.229
1999	66	2.3	-11.1	15460	104.2	40.7	5.021
1999	67	0.5	-18.1	16630	98.6	41.1	2.09
1999	68	-4.6	-8.9	0.959	92.5	57.9	2.951
1999	69	3.2	-6.6	509.3	105.5	32.9	3.13
1999	70	3	-9.9	13480	93.5	36.6	3.77
1999	71	3.4	-5	15120	80.3	43.3	5.024
1999	72	10.6	-7.9	13370	89.2	34.2	2.702
1999	73	1	-4.3	177	110.5	69.2	3.498
1999	74	5	-2.5	11230	110.9	33.7	4.409
1999	75	6.5	-5.6	14620	80.6	40.7	4.822
1999	76	16.5	4.3	7781	61.1	31.5	4.597
1999	77	16.4	2.3	3260	90.4	29.8	8.138
1999	78	2.8	0.2	1271	106.2	63.6	5.777
1999	79	9.4	-2.9	13280	90.7	32.1	2.768
1999	80	5.9	0	-20.04	110.1	40.9	2.625
1999	81	1.4	-1.4	1374	110.7	73.3	6.854
1999	82	7.1	-1.9	3492	90.2	41.9	4.594
1999	83	11.7	0.7	1774	100.9	48.1	2.054
1999	84	6	-3.2	10030	96.8	41.1	2.657
1999	85	8.1	-6.7	16420	102.7	37.6	1.962
1999	86	12.2	-4.5	14010	99.6	31.9	2.216
1999	87	16	-0.1	5829	80.1	29.2	2.433
1999	88	14.6	0.6	14180	70.4	26.4	3.664
1999	89	15.5	1.2	15860	68.4	21.2	3.552
1999	90	21.9	0.2	14080	77.4	16.8	2.45
1999	91	19	6.9	-5.288	106.5	20.7	1.485
1999	92	19.8	10	1029	110.4	63	1.276
1999	93	21	12.7	4029	98.2	64	3.865
1999	94	20.7	5.3	1194	109.8	74.3	3.894
1999	95	14	0.7	17790	97.8	24.9	3.5
1999	96	14.1	6.5	6901	91.1	29.5	3.575
1999	97	17.8	9.3	15610	79.8	30.5	5.693
1999	98	23.8	6.7	15510	79.9	24.6	3.977
1999	99	18.6	4	-20.02	108.3	36.6	3.543
1999	100	14.6	-0.4	17830	107.5	36.7	2.528
1999	101	10.8	1.4	-13.2	105.3	47.5	3.132
1999	102	11.9	3.7	8969	108.4	32.2	4.686
1999	103	13.3	-1.3	17890	92.2	16.8	4.723
1999	104	17.6	1	18700	77.8	19.4	5.335
1999	105	15.5	2.5	804.3	91.8	25.4	2.475
1999	106	12.7	3.6	4747	104.9	48	5.605
1999	107	7.2	3.6	17.29	100.8	71.3	6.41
1999	108	8.4	4.5	1019	97	66.5	5.313
1999	109	9.5	0.3	2074	102.7	60.8	2.696
1999	110	9.4	1.7	508.9	106.3	67.3	1.778
1999	111	11.2	0.3	115.1	107.8	62.9	1.921
1999	112	26.3	7	5443	107.8	31.3	3.056
1999	113	17.2	6.6	-10.16	108.6	84.6	3.668
1999	114	14.3	-2.3	18610	100.8	24.2	2.829
